Score,Easily Understood by
4.9 or lower,average 4th-grade student or lower
5.0–5.9,average 5th or 6th-grade student
6.0–6.9,average 7th or 8th-grade student
7.0–7.9,average 9th or 10th-grade student
8.0–8.9,average 11th or 12th-grade student
9.0–9.9,average 13th to 15th-grade (college) student
