Fog Index,Reading level by grade
6,Sixth grade
7,Seventh grade
8,Eighth grade
9,High school freshman
10,High school sophomore
11,High school junior
12,High school senior
13,College freshman
14,College sophomore
15,College junior
16,College senior
17,College graduate
